"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"/Users/shihanxiong/dev/video_loom/changelog.md", "Markdown", 0, 7, 0, 4, 11
"/Users/shihanxiong/dev/video_loom/src/audio_utils.py", "Python", 10, 0, 0, 0, 10
"/Users/shihanxiong/dev/video_loom/src/create_random_segments_modal_frame.py", "Python", 58, 0, 2, 12, 72
"/Users/shihanxiong/dev/video_loom/src/export_youtube_timestamp_modal_frame.py", "Python", 51, 0, 5, 15, 71
"/Users/shihanxiong/dev/video_loom/src/menu_frame.py", "Python", -96, 0, -7, -18, -121
"/Users/shihanxiong/dev/video_loom/src/sandbox/sandbox_datetime.py", "Python", 2, 0, 0, 2, 4
"/Users/shihanxiong/dev/video_loom/src/sandbox/sandbox_dictionary.py", "Python", 2, 0, 0, 2, 4
"/Users/shihanxiong/dev/video_loom/src/test_time_utils.py", "Python", 6, 0, 0, 4, 10
"/Users/shihanxiong/dev/video_loom/src/test_timeline_utils.py", "Python", 6, 0, 1, 2, 9
"/Users/shihanxiong/dev/video_loom/src/test_video_utils.py", "Python", 4, 0, 0, 2, 6
"/Users/shihanxiong/dev/video_loom/src/time_utils.py", "Python", 12, 0, 0, 2, 14
"/Users/shihanxiong/dev/video_loom/src/timeline_utils.py", "Python", 6, 0, 0, 0, 6
"/Users/shihanxiong/dev/video_loom/src/video_frame.py", "Python", 7, 0, 2, 4, 13
"/Users/shihanxiong/dev/video_loom/src/video_import_frame.py", "Python", -89, 0, -5, -20, -114
"/Users/shihanxiong/dev/video_loom/src/video_list_modal_frame.py", "Python", 95, 0, 5, 25, 125
"/Users/shihanxiong/dev/video_loom/src/video_utils.py", "Python", 50, 0, 0, 4, 54
"Total", "-", 124, 7, 3, 40, 174
